0.9087112171837709,0.5686484698001353,0.6526937391409576,2514.0,2284.5,209.72286880016327,0.008714675903320312,0.060546875,0.099609375,0.12109375,42.728843688964844,31.133390447303416
0.9173799441391116,0.35485446385654607,0.6390902695974607,5549.5,5091.0,316.3919155597687,0.019420623779296875,0.09375,0.17578125,0.171875,52.26487731933594,56.06108583020193
0.9817444219066938,0.7190916388892667,0.846399604597529,986.0,968.0,119.88224983215332,0.003692626953125,0.041015625,0.072265625,0.072265625,40.15858840942383,61.732561498656366
0.7373387252070094,0.8412755530370216,0.2690127306626499,7789.5,5743.5,517.9726494550705,0.021909713745117188,0.140625,0.189453125,0.2421875,50.0936164855957,31.989613370727913
0.9802186361270172,0.49669615445057386,0.8795152018050868,960.5,941.5,115.98275458812714,0.0035915374755859375,0.037109375,0.072265625,0.064453125,45.90989685058594,57.24589476425332
0.9516018149319401,0.6683586494918491,0.7663646810874434,3636.5,3460.5,238.20815098285675,0.013200759887695312,0.080078125,0.1171875,0.15625,83.11254501342773,79.44910559428601
0.9640883977900553,0.6939740629158989,0.8473851423007137,362.0,349.0,71.94112467765808,0.001331329345703125,0.0234375,0.048828125,0.03515625,40.64794921875,48.812222720541875
0.8374247336729967,0.8446965915954879,0.5588958477275441,1079.5,904.0,142.56854116916656,0.003448486328125,0.048828125,0.09765625,0.060546875,45.60087585449219,51.471817469540014
0.9280785727606141,0.22430537525640618,0.6378205246113556,8043.5,7465.0,383.5046135187149,0.028476715087890625,0.11328125,0.197265625,0.2109375,38.3491096496582,46.09222502824443
0.9826435246995995,0.6185895741317419,0.8388492560550859,1872.5,1840.0,166.0243855714798,0.00701904296875,0.056640625,0.0859375,0.109375,37.036582946777344,46.73309612842436
0.9785631517960602,0.1933384539741772,0.8589280053929944,863.0,844.5,111.15432798862457,0.0032215118408203125,0.037109375,0.072265625,0.05859375,30.243282318115234,46.48570900093806
0.9816616766467066,0.20737821086910516,0.8849449888103812,1336.0,1311.5,136.46803629398346,0.0050029754638671875,0.041015625,0.08203125,0.078125,38.992340087890625,53.1076703919548
0.7832278481012658,0.2487437672412173,0.452861976485416,3792.0,2970.0,287.07820880413055,0.01132965087890625,0.07421875,0.140625,0.134765625,44.40735626220703,61.2999957899613
0.9272391505078486,0.6360214370091928,0.5835655633928905,8122.5,7531.5,402.71781718730927,0.028730392456054688,0.12109375,0.201171875,0.21484375,44.12174606323242,50.79162624888275
0.8168485675306958,0.6490442569918689,0.49551288257343096,1466.0,1197.5,174.26702535152435,0.0045680999755859375,0.05078125,0.07421875,0.095703125,35.33732604980469,48.721200463959285
0.8793738489871087,0.6476890388818597,0.6511667835949172,1629.0,1432.5,166.26702570915222,0.0054645538330078125,0.0546875,0.099609375,0.08203125,42.18596649169922,54.168343124667196
0.9660766961651918,0.6694500235321555,0.8082919122552306,339.0,327.5,71.35533797740936,0.0012493133544921875,0.025390625,0.046875,0.037109375,42.19557571411133,51.59279309698215
0.8793738489871087,0.6476890388818597,0.6511667835949172,1629.0,1432.5,166.26702570915222,0.0054645538330078125,0.0546875,0.099609375,0.08203125,42.18596649169922,54.168343124667196
0.9651853522821264,0.7907665876660853,0.7680488129161678,6649.5,6418.0,324.0487699508667,0.02448272705078125,0.115234375,0.14453125,0.2265625,41.7453498840332,50.21892113482363
0.9700440528634361,0.484122842998006,0.8115589680332098,567.5,550.5,92.32590067386627,0.0020999908447265625,0.03125,0.060546875,0.05078125,31.925640106201172,42.35460905927427
0.9175917318313556,0.7116871432110379,0.6396484896245503,9143.5,8390.0,405.98989391326904,0.03200531005859375,0.125,0.18359375,0.24609375,30.67864990234375,43.82828712769133
0.969666861484512,0.6067774136512427,0.8211863557546699,8555.0,8295.5,356.291411280632,0.03164482116699219,0.115234375,0.181640625,0.228515625,35.3162727355957,45.2981088720933
0.9461368653421633,0.7107620898813516,0.7199095761640386,9060.0,8572.0,386.818323135376,0.0326995849609375,0.13671875,0.19921875,0.24609375,48.21009826660156,49.23702470396976
0.8983833718244804,0.7564184148811077,0.6671637506888529,433.0,389.0,85.5979791879654,0.001483917236328125,0.029296875,0.046875,0.052734375,37.57045364379883,38.676774902236545
0.9804270462633452,0.8206518066482898,0.7709457283076362,281.0,275.5,67.01219296455383,0.0010509490966796875,0.0234375,0.041015625,0.041015625,32.46879577636719,41.51257063740252
0.8893393751490579,0.7174313161369467,0.6296987364948124,2096.5,1864.5,192.89444231987,0.0071125030517578125,0.064453125,0.1015625,0.123046875,47.142581939697266,62.23974524035326
0.931444561035327,0.48412297505408325,0.7676181970099244,1429.5,1331.5,147.63960909843445,0.0050792694091796875,0.044921875,0.08203125,0.0859375,39.377479553222656,40.11467065157412
0.9697943444730077,0.7506374478372491,0.738646085658309,778.0,754.5,113.29646348953247,0.0028781890869140625,0.0390625,0.06640625,0.072265625,20.302364349365234,29.97167666115053
0.7323748963229195,0.8864981133180221,0.4314578210199263,1808.5,1324.5,196.40916097164154,0.0050525665283203125,0.072265625,0.083984375,0.138671875,49.33795166015625,46.437397734642055
0.8077732793522268,0.6456009520718049,0.42071155279240485,3087.5,2494.0,272.93607234954834,0.00951385498046875,0.072265625,0.107421875,0.146484375,31.513214111328125,34.9511514229167
0.8995756718528995,0.589604299926476,0.6856910639325636,1060.5,954.0,132.2253954410553,0.00363922119140625,0.041015625,0.06640625,0.078125,34.02531814575195,45.452299369312
0.8007005253940456,0.9121425148879897,0.46101930025419,2855.0,2286.0,249.62236380577087,0.00872039794921875,0.095703125,0.087890625,0.193359375,30.500106811523438,54.57995892438287
0.9720682302771855,0.8232567720648711,0.7541375188687885,2345.0,2279.5,194.89444303512573,0.008695602416992188,0.072265625,0.09765625,0.13671875,37.91627502441406,59.596206411311734
0.9656137544982007,0.4835701152026727,0.7820181365948734,1250.5,1207.5,139.2964630126953,0.0046062469482421875,0.046875,0.078125,0.0859375,40.97639465332031,65.9185980273816
0.9689158453373768,0.7463986601448972,0.789743101002058,1978.5,1917.0,174.65180087089539,0.007312774658203125,0.060546875,0.09375,0.119140625,29.141399383544922,51.149186277547
0.9478348949101039,0.6767910808656044,0.7836379060422591,1974.5,1871.5,173.2375886440277,0.0071392059326171875,0.056640625,0.09765625,0.11328125,29.03797149658203,46.4819462515339
0.912706846819493,0.8877440639228282,0.582782059932443,3293.5,3006.0,254.5929263830185,0.01146697998046875,0.09765625,0.109375,0.1875,30.213642120361328,49.31762467450035
0.9613962592431492,0.7571023442199916,0.7836150024715196,9196.0,8841.0,376.5340505838394,0.033725738525390625,0.12890625,0.169921875,0.2578125,36.94529724121094,53.43568831601613
0.9602707474985286,0.8161770429298609,0.7407297698623528,3398.0,3263.0,235.27921867370605,0.012447357177734375,0.0859375,0.10546875,0.171875,54.0184326171875,63.532563005864105
0.9099539700805523,0.82044311146712,0.6990552760944255,1738.0,1581.5,168.61017191410065,0.0060329437255859375,0.05859375,0.08203125,0.11328125,26.791912078857422,45.31857608490814
0.8281036834924966,0.3249956234053841,0.41537062601666275,2565.5,2124.5,253.52185809612274,0.008104324340820312,0.06640625,0.123046875,0.12109375,50.05984115600586,56.43438888784648
0.833257698541329,0.8401274784026372,0.5388818036041498,7712.5,6426.5,387.1198389530182,0.024515151977539062,0.1328125,0.189453125,0.228515625,29.47616195678711,42.27421891585861
0.9683759680826097,0.715280511538133,0.7886004551688649,8522.0,8252.5,362.63455641269684,0.03148078918457031,0.119140625,0.17578125,0.236328125,54.289794921875,56.603071833692816
0.9387755102040817,0.8206518066482898,0.7131378073942852,539.0,506.0,94.42640590667725,0.00193023681640625,0.033203125,0.068359375,0.0390625,42.2039680480957,31.393105501530574
0.9106207928197457,0.8207157356980254,0.6671226185800593,1337.0,1217.5,151.43859934806824,0.0046443939208984375,0.052734375,0.068359375,0.107421875,41.92948532104492,33.46918889951516
0.9684165599658557,0.5527707983925666,0.8331527363523908,1171.5,1134.5,130.81118190288544,0.0043277740478515625,0.04296875,0.068359375,0.08203125,41.149776458740234,34.24865454526774
0.9201277955271565,0.4438081056195034,0.7181267683654222,2191.0,2016.0,187.82337415218353,0.0076904296875,0.05859375,0.109375,0.099609375,45.9249267578125,52.088501318420825
0.9785394932935917,0.534655031456074,0.8537545030798736,1677.5,1641.5,155.4385985136032,0.0062618255615234375,0.048828125,0.08984375,0.095703125,37.557411193847656,48.21158315531175
0.8085558969510754,0.8092929406940288,0.36935415442474495,4231.0,3421.0,341.1614683866501,0.013050079345703125,0.091796875,0.126953125,0.18359375,45.871822357177734,50.297207122038905
0.8998955431754875,0.43468914815062343,0.5667762944348654,2872.0,2584.5,239.37972378730774,0.009859085083007812,0.076171875,0.107421875,0.13671875,28.651268005371094,45.980527887060816
0.9243837441705529,0.5274755462721256,0.7326501459288698,1501.0,1387.5,154.26702618598938,0.0052928924560546875,0.05078125,0.087890625,0.095703125,20.724605560302734,29.219837087665006
0.9792935444579781,0.588143098076846,0.8406551700288531,4105.0,4020.0,245.13708329200745,0.0153350830078125,0.080078125,0.130859375,0.15234375,38.35407257080078,44.12793381281013
0.8329166666666666,0.9169913459249033,0.5175586103179871,1200.0,999.5,155.78174424171448,0.0038127899169921875,0.060546875,0.072265625,0.109375,24.530067443847656,35.61432190574801
0.9709058849459996,0.6750462452786824,0.825601858902928,2268.5,2202.5,183.0954531431198,0.008401870727539062,0.060546875,0.08984375,0.12109375,36.36198806762695,49.22253972522097
0.7325178193026392,0.92582488317361,0.43260045740643255,5191.0,3802.5,332.35028553009033,0.014505386352539062,0.123046875,0.09375,0.248046875,41.90025329589844,45.36802967951409
0.8350071736011477,0.6686559717313594,0.6030643267881821,2439.5,2037.0,206.02438521385193,0.007770538330078125,0.06640625,0.103515625,0.126953125,57.84687805175781,50.788993313068374
0.9465121722846442,0.546398853164075,0.7841816639117157,4272.0,4043.5,254.5512969493866,0.015424728393554688,0.078125,0.15234375,0.1328125,38.208980560302734,41.15244490163382
0.9790697674418605,0.718041790494233,0.8474297997065773,860.0,842.0,111.74011445045471,0.00321197509765625,0.037109375,0.0546875,0.076171875,34.81973648071289,49.31481497461348
0.7826413206603302,0.9033969773859748,0.4683009896013572,1999.0,1564.5,204.89444208145142,0.0059680938720703125,0.078125,0.091796875,0.14453125,31.180667877197266,40.82131233770415
0.9826771653543307,0.47320492653218554,0.8813177776917526,1270.0,1248.0,133.3969682455063,0.0047607421875,0.04296875,0.08203125,0.072265625,33.797027587890625,45.418900797988066
0.902353966870096,0.8665487099298744,0.6210821806830124,573.5,517.5,102.3259003162384,0.0019741058349609375,0.037109375,0.0390625,0.076171875,47.39788818359375,64.12906342868976
0.8988801604546214,0.7121076816813238,0.7112546329408177,2991.5,2689.0,217.96551048755646,0.010257720947265625,0.0703125,0.111328125,0.13671875,51.0057373046875,32.677622562522906
0.844007609384908,0.40167920746810953,0.6073948644942625,2365.5,1996.5,203.2375876903534,0.0076160430908203125,0.064453125,0.107421875,0.119140625,35.48462677001953,44.785131550410014
0.8635397940840006,0.7213289342381471,0.5540403116675903,3059.5,2642.0,244.79393649101257,0.01007843017578125,0.0859375,0.1171875,0.158203125,32.342308044433594,41.678002201402116
0.9569773855488142,0.5757503596183636,0.7704176581044714,906.5,867.5,118.9533177614212,0.0033092498779296875,0.041015625,0.06640625,0.080078125,26.651443481445312,37.38621458352144
0.799062683069713,0.8500571449937971,0.5200964229280409,853.5,682.0,128.36753034591675,0.00260162353515625,0.04296875,0.072265625,0.076171875,30.254104614257812,37.96997859940342
0.9131251066734938,0.8518354563579974,0.6072485860832623,2929.5,2675.0,235.27921855449677,0.010204315185546875,0.087890625,0.125,0.15234375,24.512123107910156,34.09783611606932
0.9533045977011494,0.6710862226216746,0.7512741583186284,2088.0,1990.5,182.46803605556488,0.0075931549072265625,0.0625,0.11328125,0.083984375,30.57382583618164,36.785539077130984
0.7399286078531362,0.8811729158520333,0.4754974725452417,980.5,725.5,138.46803653240204,0.0027675628662109375,0.046875,0.056640625,0.091796875,34.82939147949219,46.87660477821557
0.9527756146401157,0.35415910183157917,0.7843163390981527,8989.0,8564.5,370.4335448741913,0.03267097473144531,0.115234375,0.197265625,0.2109375,54.65250015258789,56.76062912070794
0.9797713280562885,0.6228856641789378,0.8691441716402004,568.5,557.0,89.74011433124542,0.002124786376953125,0.02734375,0.056640625,0.052734375,55.230045318603516,51.19701352488214
0.9374034003091191,0.783836140803133,0.6680473241386762,647.0,606.5,106.81118178367615,0.0023136138916015625,0.037109375,0.072265625,0.056640625,32.49298095703125,39.56588972060325
0.9744255003706449,0.8685211223427227,0.728218735209437,1349.0,1314.5,150.61017155647278,0.0050144195556640625,0.056640625,0.107421875,0.072265625,58.302215576171875,51.35837463289245
0.8037837552185172,0.6671654285488147,0.3385195035872473,9461.5,7605.0,531.3279883861542,0.029010772705078125,0.123046875,0.185546875,0.24609375,69.5541000366211,65.67659525284749
0.8691650230111768,0.5941587116833238,0.5733140865063897,1521.0,1322.0,170.22539603710175,0.00504302978515625,0.05078125,0.072265625,0.08984375,33.93001174926758,46.548216603698656
0.8745286252999657,0.8383791972462596,0.5784004382509293,1458.5,1275.5,166.46803641319275,0.0048656463623046875,0.05859375,0.064453125,0.115234375,28.07088851928711,39.84902355183105
0.9604784191367655,0.757213769004959,0.7861623957419015,961.5,923.5,121.49747395515442,0.0035228729248046875,0.04296875,0.076171875,0.0625,48.37577438354492,35.6675599086486
0.9239444007343299,0.8317744165414449,0.6688259097843117,1906.5,1761.5,181.9238805770874,0.0067195892333984375,0.064453125,0.130859375,0.07421875,48.46105194091797,36.14975385887149
0.9120852506660209,0.6117673936445339,0.7103762659249556,2064.5,1883.0,182.50966608524323,0.007183074951171875,0.064453125,0.123046875,0.08984375,50.9145622253418,36.02326136728644
0.9693548387096774,0.736469687140953,0.8122549681412639,310.0,300.5,68.18376553058624,0.0011463165283203125,0.0234375,0.04296875,0.0390625,41.131080627441406,45.62350644559318
0.9748743718592965,0.7292845540604186,0.8169402144422524,398.0,388.0,77.25483286380768,0.0014801025390625,0.02734375,0.05078125,0.04296875,55.41035461425781,31.25620198060184
0.9152326322498406,0.8536583842373123,0.6735448074804106,784.5,718.0,115.740114569664,0.00273895263671875,0.041015625,0.07421875,0.060546875,64.47503662109375,33.86637789183146
0.7196825396825397,0.8411935519270114,0.2870694462229878,3150.0,2267.0,315.01933205127716,0.008647918701171875,0.0859375,0.119140625,0.16015625,67.8453140258789,28.311195561335857
0.9703588143525741,0.0,0.8455002632277658,1602.5,1555.0,152.02438497543335,0.005931854248046875,0.048828125,0.095703125,0.0859375,63.23550033569336,33.476064665177304
0.901386748844376,0.8583794948774524,0.6085569587776012,973.5,877.5,134.61017167568207,0.0033473968505859375,0.05078125,0.095703125,0.06640625,67.7303466796875,28.976452491440355
0.8313953488372093,0.10489961404560576,0.5761771574655431,774.0,643.5,118.46803617477417,0.0024547576904296875,0.037109375,0.0625,0.06640625,54.53265380859375,28.59777033213441
0.7973555192393403,0.6065362960676939,0.4938139391581467,3365.5,2683.5,261.32084834575653,0.010236740112304688,0.08203125,0.107421875,0.166015625,55.98014450073242,30.94798194654366
0.8958813838550247,0.8340176549711297,0.588305890980724,1517.5,1359.5,170.4091614484787,0.0051860809326171875,0.0625,0.119140625,0.087890625,47.518497467041016,38.36124575306456
0.9734848484848485,0.714142842854285,0.8021523504623606,660.0,642.5,100.32590079307556,0.0024509429931640625,0.037109375,0.0703125,0.048828125,38.42306137084961,35.82049770693097
0.8934740882917467,0.7144327330688088,0.6574574182705918,521.0,465.5,94.32590043544769,0.0017757415771484375,0.03125,0.0546875,0.05859375,48.487674713134766,45.046224215175314
0.9528718703976435,0.7671151404744586,0.7554760502772921,679.0,647.0,103.74011421203613,0.002468109130859375,0.037109375,0.06640625,0.056640625,23.37164306640625,22.240451010609323
0.9680511182108626,0.8314794304082521,0.7752180893204268,313.0,303.0,70.08326029777527,0.001155853271484375,0.0234375,0.044921875,0.04296875,30.522354125976562,27.810609149209284
0.9676293240241193,0.17746581048821142,0.8484180785125176,1575.5,1524.5,150.26702535152435,0.0058155059814453125,0.046875,0.095703125,0.0859375,39.26836013793945,36.20391842898346
0.8421052631578947,0.9236258943177384,0.5371470077457228,342.0,288.0,82.08325982093811,0.0010986328125,0.03125,0.05859375,0.041015625,36.3927001953125,30.750192649119594
0.9568829113924051,0.4785711431792337,0.8039449283840718,1264.0,1209.5,137.49747359752655,0.0046138763427734375,0.04296875,0.080078125,0.0703125,39.3792839050293,34.663798051235204
0.9745196324143692,0.5000797516590381,0.7776351920190784,1197.0,1166.5,137.29646337032318,0.0044498443603515625,0.046875,0.0859375,0.076171875,35.5581169128418,34.60039158576546
0.9290263876251137,0.8081030850107646,0.7034315469373986,549.5,510.5,95.49747407436371,0.0019474029541015625,0.03515625,0.060546875,0.052734375,40.76884460449219,41.49276003397854
0.8289285714285715,0.8092241948568045,0.5050637234429886,1400.0,1160.5,169.92388010025024,0.0044269561767578125,0.0546875,0.087890625,0.08984375,30.78530502319336,37.105351640037725
0.932,0.4938181170261107,0.7499437250719934,375.0,349.5,76.52691113948822,0.0013332366943359375,0.025390625,0.044921875,0.0390625,39.11240768432617,37.76560261030644
0.7936818905350802,0.8450518747814298,0.45953099850320656,4083.5,3241.0,297.7056254148483,0.012363433837890625,0.09765625,0.138671875,0.18359375,40.6270866394043,36.933059973327545
0.7801996333265431,0.9210646081121295,0.37369467747963997,2454.5,1915.0,253.7644988298416,0.007305145263671875,0.0859375,0.134765625,0.14453125,48.629581451416016,39.20802153081468
0.8800390117035111,0.8916976375081949,0.5314647022317085,1538.0,1353.5,178.89444255828857,0.0051631927490234375,0.064453125,0.109375,0.103515625,45.016578674316406,38.347850027537035
0.8887792036854228,0.8612410187910621,0.595527787892948,1519.5,1350.5,168.81118202209473,0.0051517486572265625,0.0625,0.119140625,0.060546875,44.589969635009766,35.63525307682062
0.9002998500749625,0.8683596217186735,0.6199660528646962,667.0,600.5,110.32590103149414,0.0022907257080078125,0.0390625,0.078125,0.044921875,43.052490234375,37.96368518768548
0.9707673568818515,0.7732130940684345,0.7855799564885083,410.5,398.5,79.8406194448471,0.0015201568603515625,0.029296875,0.052734375,0.04296875,41.60525894165039,36.18716981780131
0.7283794065432412,0.8146973048250536,0.3729538755207119,1971.5,1436.0,219.96550989151,0.0054779052734375,0.064453125,0.125,0.095703125,45.62934494018555,36.0301397201108
0.883238782877772,0.22341230837338907,0.49089641858927946,4847.5,4281.5,331.0609632730484,0.016332626342773438,0.08984375,0.1796875,0.134765625,47.305538177490234,35.15548051022432
0.9024833434282253,0.39572868637643605,0.6872978211601687,825.5,745.0,116.71067607402802,0.002841949462890625,0.0390625,0.060546875,0.078125,46.259559631347656,43.7135367477456
0.9583333333333334,0.8524999697050478,0.7027835710335651,744.0,713.0,112.91168713569641,0.002719879150390625,0.04296875,0.0859375,0.044921875,60.87918472290039,54.586927005156916
0.821590909090909,0.8749884846089164,0.5525862366654574,440.0,361.5,90.66904699802399,0.0013790130615234375,0.033203125,0.06640625,0.03515625,51.392364501953125,46.934742485421204
0.9131868131868132,0.8741176309016203,0.6468974148464599,455.0,415.5,89.8406195640564,0.0015850067138671875,0.033203125,0.068359375,0.033203125,58.24076843261719,52.41627917502389
0.7917365641503572,0.924989435604505,0.45804817680177984,8047.5,6371.5,418.0904006958008,0.024305343627929688,0.158203125,0.12109375,0.318359375,44.345367431640625,39.77857432698604
0.9043507140484889,0.7466932751422422,0.5983615148454652,1505.5,1361.5,169.09545254707336,0.0051937103271484375,0.0546875,0.087890625,0.103515625,41.30657958984375,31.47374738311202
0.9462262339158825,0.8976515087242974,0.6242342814273534,2603.5,2463.5,222.69343161582947,0.009397506713867188,0.087890625,0.126953125,0.138671875,44.99292755126953,35.73097356997569
0.9723991507430998,0.8424452897705013,0.7267101786929262,1177.5,1145.0,140.7106773853302,0.004367828369140625,0.05078125,0.06640625,0.099609375,38.26915740966797,32.042903915106486
0.988056460369164,0.0003767868426083434,0.8971556312956082,2302.5,2275.0,178.50966656208038,0.008678436279296875,0.0546875,0.109375,0.1015625,32.85606384277344,34.091834471707664
0.872093023255814,0.7051170701696479,0.5700550023357664,1548.0,1350.0,172.50966656208038,0.00514984130859375,0.060546875,0.107421875,0.076171875,29.972511291503906,28.4472293460901
0.9342762063227953,0.6904246841755863,0.6876557202421975,601.0,561.5,101.29646325111389,0.0021419525146484375,0.03515625,0.068359375,0.05859375,29.54045867919922,24.28283630415079
0.9799072642967542,0.0,0.8935363059057017,323.5,317.0,66.76955187320709,0.001209259033203125,0.021484375,0.041015625,0.0390625,34.10959243774414,29.898904631007202
0.9428682471822775,0.16155557463010528,0.7906081735133403,1286.5,1213.0,138.8528130054474,0.004627227783203125,0.04296875,0.083984375,0.083984375,46.46229934692383,41.373207141234296
0.8714828897338402,0.29046074664759963,0.6311985734188296,1972.5,1719.0,184.99494695663452,0.006557464599609375,0.056640625,0.09765625,0.107421875,47.35620880126953,43.6629468358022
0.7664359861591695,0.8316841176781286,0.3672884928312824,3468.0,2658.0,301.5634889602661,0.01013946533203125,0.091796875,0.15234375,0.142578125,45.25456237792969,40.91270646648465
0.9710912052117264,0.00044291580757897293,0.8169271913076409,1228.0,1192.5,135.43859815597534,0.0045490264892578125,0.044921875,0.091796875,0.07421875,46.072017669677734,41.799504397544034
0.9154379878577623,0.751265598839718,0.6459474049491742,1153.0,1055.5,143.29646337032318,0.0040264129638671875,0.048828125,0.064453125,0.09765625,70.67131805419922,56.70254139078013
0.9385041551246538,0.6665564427813548,0.7388466328315901,902.5,847.0,120.02438461780548,0.003231048583984375,0.041015625,0.078125,0.072265625,45.374305725097656,37.19830116031399
0.967982924226254,0.502004875506531,0.8338756662284479,468.5,453.5,82.66904628276825,0.0017299652099609375,0.02734375,0.0546875,0.044921875,59.90201187133789,51.22090692653907
0.9400315623356128,0.5329389543658615,0.7799500001045068,950.5,893.5,119.98275482654572,0.0034084320068359375,0.0390625,0.0703125,0.0703125,62.36723709106445,52.495518427801656
0.950337512054002,0.747197005037454,0.7642471303391747,1037.0,985.5,127.29646337032318,0.0037593841552734375,0.044921875,0.08984375,0.060546875,64.4933090209961,56.90110458964585
0.9659654927913023,0.4785711121459088,0.832972735939353,2115.5,2043.5,175.58073377609253,0.0077953338623046875,0.0546875,0.107421875,0.09765625,37.970359802246094,36.450090209664246
0.6938541068351523,0.9655468908406403,0.27416818746021143,4352.5,3020.0,372.0487699508667,0.0115203857421875,0.1484375,0.2890625,0.0859375,39.12852096557617,35.695295133905425
0.8900544416412163,0.5478121496699653,0.600477125727979,3765.5,3351.5,264.8355669975281,0.012784957885742188,0.07421875,0.14453125,0.123046875,43.083160400390625,37.1527004027166
0.8765432098765432,0.6704040914940234,0.5914105285173601,2187.0,1917.0,201.82337415218353,0.007312774658203125,0.060546875,0.109375,0.109375,53.44133758544922,41.31715807207412
0.9415656008820287,0.42169915735085284,0.7897779604307348,907.0,854.0,116.56854140758514,0.00325775146484375,0.037109375,0.072265625,0.064453125,46.506649017333984,36.75985867932662
0.9711934156378601,0.7806246991830627,0.742866642712538,972.0,944.0,126.36753106117249,0.00360107421875,0.044921875,0.078125,0.076171875,34.601348876953125,35.13884982610315
0.9335443037974683,0.8783566573897077,0.6588221020903903,632.0,590.0,106.08326005935669,0.00225067138671875,0.041015625,0.083984375,0.0390625,49.47476577758789,45.60461292507089
0.9604913678618858,0.6595097108916783,0.8028599504203852,1506.0,1446.5,150.46803653240204,0.0055179595947265625,0.05078125,0.099609375,0.072265625,50.026756286621094,43.46455168123935
0.9276560562215792,0.836224586841382,0.6525261284911691,1209.5,1122.0,146.99494743347168,0.00428009033203125,0.0546875,0.080078125,0.103515625,26.99893569946289,25.831990248745033
0.879819942245626,0.8719974242029072,0.5002216847977261,5887.0,5179.5,360.7178164720535,0.019758224487304688,0.125,0.2421875,0.15625,39.66586685180664,38.106692358832895
0.958649468892261,0.3122500640530482,0.8223321520577787,1318.0,1263.5,138.95331740379333,0.0048198699951171875,0.044921875,0.083984375,0.08203125,45.88994216918945,46.51128479079386
